Test ID,Date,BeamNG Version,Game Mode,Enabled ZIPs,Disabled Duplicate ZIPs,Map Level,Vehicle,Expected Result,Actual Result,UI Visible,GM UI Visible,WE Native UI Visible,Errors Log Lines,Screenshot Included,Pass Fail,Next Action,Tester,Notes
T001,TBD,TBD,Freeroam,1-RedFox_GarageHub_v0_6_2_CoreUI_Cleanup.zip,Older Hub ZIPs disabled,TBD,TBD,Hub opens by itself,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Quick Freeroam confirmation later,David,Do not assume; Career pass is stronger but Freeroam still tracked separately
T002,2026-07-03,TBD,Career,1-RedFox_GarageHub_v0_6_2_CoreUI_Cleanup.zip,Older Hub ZIPs disabled,TBD,TBD,Hub opens by itself in Career,Hub opened and readable after Ctrl+L UI reset,yes,no,yes,TBD,yes,PASS,Add one test module next,David,Screenshot provided from Career; purple seafoam theme visible; old modules not connected
T003,TBD,TBD,Freeroam,Hub + UI Load Tester,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
T004,TBD,TBD,Career,Hub + UI Load Tester,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
T005,TBD,TBD,Freeroam,Hub + Knight Rider,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
T006,TBD,TBD,Career,Hub + Knight Rider,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
T007,TBD,TBD,Freeroam,Hub + TrailSpotter Cam,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
T008,TBD,TBD,Career,Hub + TrailSpotter Cam,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
T009,2026-07-06,TBD,TBD,43_RedFoxUnicycleWeapons_v2_4_4_guarded_playercontroller_override_test.zip,Older 42/43 Project 43 zips should be disabled,TBD,Unicycle / walking player,Walk/sprint speed should finally change through guarded playerController override,David reported a big difference but player still acts like a ball and keeps rolling after controls are released,TBD,N/A,yes,TBD,no,NEEDS TEST,Build v2.4.5 idle brake / anti-roll / FPS stop controller pass,David,In-game report from David; not full formal test table yet. Weapons remain paused until movement is acceptable.
T010,2026-07-06,TBD,TBD,1-RedFox_GarageHub_v0_5_8_RememberDockedModules.zip + 37_racebuilder_v0_4_16_7_race_catalog_core_index_preview.zip,Duplicate Hub/RaceBuilder zips should be disabled,TBD,TBD,Hub should scan manifests and RaceBuilder catalog test should proceed,Hub scanner crashed before catalog testing could complete,TBD,TBD,TBD,lua/ge/extensions/redfox/modulesHub.lua line 483 attempt to call global msg nil,yes,FAIL,RF-HUB01 should patch scanRedFoxModules msg helper; then retest RaceBuilder v0.4.16.7 catalog checklist,David,Hub found redfox_race_manager manifest before crashing; this points to Hub scanner not RaceBuilder catalog logic.
